incorrect	Disagree. Evaporation can occur at any temperature.	I disagree because it can also evaporate in air movement or when it is exposed to more air.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	If your leg bones were not long you could not do certain things.
incorrect	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, He did not do a good job because he did not say the height of the tallest plant.
incorrect	Oil is less dense than corn syrup.	They both might go to the middle and the water will stay there.
incorrect	The stimulus for Max was seeing the cat.	The cat ran past.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	When it is cold and warm the cold I think pushed the window.
correct	The bone is thin and curved.	Because it is skinny and curved.
incorrect	Sam's response was to slap the mosquito.	Sam's response was to say sorry.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Because the fog went on the window because the water in the fog wanted to be on a surface so it went on the window.
incorrect	The stimulus for Max was seeing the cat.	Being fast.
contradictory	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She could find out by not putting salt and observing.
incorrect	The optimum condition is within the range of tolerance.	They are both how good the organism grows or lasts.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Because it is the bone that you can move faster.
correct	moves back-and-forth.	Bends back and the socket joint goes back and then forward.
contradictory	The block of wood floats because the wood is less dense than water.	I picked B because they have the same dense.
contradictory	Water expands when water is heated.	The hot water is more dense it is getting more dense.
incorrect	Surface tension causes the plain water to look like a bead.	Surface tension.
incorrect	The optimum condition is within the range of tolerance.	You can do a table.
incorrect	Condensed water vapor from the air inside the car.	Condensation.
incorrect	Max's response was to run after the cat.	Lee pulled max to the ground.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Your wrist goes around and around.
incorrect	Sam's response was to slap the mosquito.	Sam's response was knocking over Jasmine's drink.
correct	Disagree. Evaporation can occur at any temperature.	No, I do not agree, because water can evaporate when it is cold, it just goes slower.
correct	moves back-and-forth.	Just goes up and down once.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Her glasses were a different temperature so the vapor stuck to them.
correct	The oil is less dense. The water is more dense.	Oil is less dense than water.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	5 to 25, The same way I decided the optimum amount.
incorrect	Surface tension causes the plain water to look like a bead.	Because the more you pile it up the bigger it gets.
correct	The main job of muscles is to move bones.	To help bones move.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Add more drops to the original drop.
correct	Condensed water vapor from the air inside the car.	It is condensation that comes on when it is cold which is water vapor which is the rain turned into gas.
correct	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 to 20 milliliters, The range of tolerance is the range that the plant can grow and the plants grew with this amount of water.
